abb,rival,is_local,base_puntos,base_x3pt,base_rebotes,base_asistencias,base_valoracion,alero_puntos,alero_x3pt,alero_rebotes,alero_asistencias,alero_valoracion,pivot_puntos,pivot_x3pt,pivot_rebotes,pivot_asistencias,pivot_valoracion,base_puntos_encontra,base_x3pt_encontra,base_rebotes_encontra,base_asistencias_encontra,base_valoracion_encontra,alero_puntos_encontra,alero_x3pt_encontra,alero_rebotes_encontra,alero_asistencias_encontra,alero_valoracion_encontra,pivot_puntos_encontra,pivot_x3pt_encontra,pivot_rebotes_encontra,pivot_asistencias_encontra,pivot_valoracion_encontra,num_jornada,id_match,matchweek_number,logo_cuadrado,logo_rival
BUR,RMB,Visitante,9,0,2,2,8,25,3,16,13,35,46,2,16,2,36,15,1,1,5,6,51,7,14,9,60,20,0,14,3,34,3,104482,Jor. 3,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BUR.svg,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/RMB.png
BUR,CAZ,Local,15,2,2,7,9,57,6,15,6,55,17,0,10,2,11,14,0,4,13,12,50,9,13,2,43,36,1,25,5,54,4,104489,Jor. 4,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BUR.svg,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/CAZ.png
BUR,VBC,Visitante,16,3,7,10,9,32,6,20,5,30,34,1,13,5,33,35,6,7,13,51,22,2,18,4,11,43,4,18,8,63,5,104502,Jor. 5,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BUR.svg,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/VBC.png
BUR,LLT,Visitante,18,0,3,4,17,52,7,11,6,54,27,0,13,2,16,38,1,3,10,49,34,4,11,6,38,35,2,12,7,43,6,104506,Jor. 6,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BUR.svg,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/LLT.png
BUR,MBA,Local,16,4,7,13,18,45,7,18,12,47,25,0,9,3,32,34,4,8,8,47,20,2,15,2,15,39,3,15,2,34,7,104516,Jor. 7,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BUR.svg,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/MBA.png
BUR,BRE,Visitante,10,0,0,2,2,45,6,18,9,35,23,0,15,2,30,26,5,5,16,35,44,7,14,5,43,35,2,12,0,41,8,104525,Jor. 8,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BUR.svg,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BRE.png
BUR,UCM,Local,10,0,5,8,17,52,6,15,4,51,26,0,7,5,18,32,5,4,9,30,43,5,20,9,54,35,3,14,7,44,9,104531,Jor. 9,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BUR.svg,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/UCM.png
BUR,UNI,Visitante,5,1,1,2,7,51,11,15,12,53,35,0,18,3,40,23,0,5,9,38,40,7,7,10,33,36,3,15,4,34,10,104545,Jor. 10,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BUR.svg,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/UNI.png
BUR,BAX,Local,8,0,6,4,7,63,9,8,11,53,29,0,20,4,43,21,3,3,10,25,43,6,18,7,56,38,5,12,5,30,11,104552,Jor. 11,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BUR.svg,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BAX.png
BUR,BKN,Visitante,3,0,4,2,-1,46,6,13,10,37,28,0,8,1,27,31,3,3,4,22,45,6,20,8,50,13,1,14,3,26,12,104558,Jor. 12,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BUR.svg,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BKN.png
CAZ,Todos,Todas,19,2,4,7,17,35,4,13,6,39,32,1,19,4,36,19,2,4,11,23,36,5,11,5,33,32,2,15,4,33,NA,NA,Jor. NA,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/CAZ.png,NA
CAZ,Todos,Todas Local,22,3,4,6,18,36,4,14,7,41,30,1,19,3,33,18,2,5,10,22,34,5,11,5,31,34,3,15,3,34,NA,NA,Jor. NA,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/CAZ.png,NA
CAZ,Todos,Todas  Visitante,15,1,4,8,16,32,5,13,6,36,36,1,20,4,40,20,2,4,12,24,40,6,10,5,36,28,1,14,4,31,NA,NA,Jor. NA,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/CAZ.png,NA
CAZ,BKN,Local,31,3,2,9,29,39,5,17,11,54,37,0,21,4,40,14,0,4,8,19,24,3,9,3,13,7,0,12,2,2,1,104465,Jor. 1,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/CAZ.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BKN.png
CAZ,JOV,Visitante,20,1,2,9,23,25,3,18,4,39,23,1,14,4,19,31,4,2,9,21,29,3,9,5,30,29,0,23,4,40,2,104472,Jor. 2,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/CAZ.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/JOV.png
CAZ,BRE,Local,11,1,6,7,10,34,3,8,5,34,29,0,19,3,40,23,1,2,10,20,31,4,14,7,36,34,4,18,2,32,3,104479,Jor. 3,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/CAZ.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BRE.png
CAZ,BUR,Visitante,14,0,4,13,12,50,9,13,2,43,36,1,25,5,54,15,2,2,7,9,57,6,15,6,55,17,0,10,2,11,4,104489,Jor. 4,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/CAZ.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BUR.svg
CAZ,RMB,Local,25,4,3,3,12,38,2,15,5,41,24,0,21,3,20,16,1,8,13,29,43,4,15,6,41,36,1,19,2,51,5,104500,Jor. 5,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/CAZ.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/RMB.png
CAZ,SBB,Visitante,9,1,5,6,9,24,2,8,5,26,36,1,16,4,31,18,1,4,18,40,53,13,10,7,46,35,2,14,4,42,6,104511,Jor. 6,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/CAZ.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/SBB.png
CAZ,UNI,Local,18,0,1,6,15,42,3,13,2,46,19,1,14,3,22,17,4,5,7,19,31,6,9,8,28,38,5,15,4,26,7,104514,Jor. 7,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/CAZ.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/UNI.png
CAZ,LLT,Local,22,4,7,7,25,24,1,13,6,26,27,0,22,4,28,16,2,4,10,11,36,6,10,2,36,48,2,14,6,63,8,104529,Jor. 8,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/CAZ.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/LLT.png
CAZ,COV,Visitante,18,1,3,3,20,30,5,12,13,38,49,2,24,3,54,18,1,6,12,28,22,3,6,2,11,31,1,10,5,32,9,104533,Jor. 9,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/CAZ.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/COV.png
CAZ,MBA,Local,26,6,1,8,27,45,7,15,4,45,39,3,19,3,47,28,4,7,10,36,36,7,6,4,19,25,3,12,0,17,11,104556,Jor. 11,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/CAZ.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/MBA.png
CAZ,BAX,Local,20,2,5,5,9,31,4,14,13,42,32,0,14,3,36,14,2,4,13,18,34,3,16,6,47,47,7,13,8,49,12,104559,Jor. 12,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/CAZ.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BAX.png
COV,Todos,Todas,16,2,3,6,14,31,5,9,5,23,28,1,13,4,35,21,2,4,7,21,33,4,12,6,35,34,3,18,3,40,NA,NA,Jor. NA,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/COV.png,NA
COV,Todos,Todas Local,16,2,3,6,16,30,5,8,5,23,28,1,13,3,36,22,2,4,7,22,30,4,11,6,32,37,2,19,4,44,NA,NA,Jor. NA,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/COV.png,NA
COV,Todos,Todas  Visitante,16,2,3,5,13,32,6,10,5,23,27,1,14,4,33,19,2,5,8,20,37,5,12,5,38,30,3,17,3,36,NA,NA,Jor. NA,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/COV.png,NA
COV,JOV,Local,10,0,1,0,7,25,4,7,9,13,26,0,13,0,38,23,2,4,8,33,21,1,7,5,19,43,1,25,5,51,1,104463,Jor. 1,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/COV.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/JOV.png
COV,BAX,Visitante,6,1,1,3,1,27,4,15,4,18,23,1,12,2,26,18,1,5,12,25,19,0,10,1,18,31,3,19,6,38,2,104471,Jor. 2,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/COV.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BAX.png
COV,BKN,Local,11,3,1,5,8,32,4,6,3,25,31,0,13,3,42,21,1,4,8,24,29,6,10,2,26,23,3,10,5,28,3,104484,Jor. 3,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/COV.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BKN.png
COV,HIO,Visitante,20,1,4,2,14,37,8,10,8,30,32,1,20,5,45,0,0,2,1,-6,75,9,19,13,90,24,3,14,5,30,4,104486,Jor. 4,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/COV.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/HIO.png
COV,BRE,Visitante,12,2,4,7,20,36,6,10,5,24,22,0,12,3,19,22,3,7,9,28,41,9,5,6,33,32,3,22,1,38,5,104498,Jor. 5,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/COV.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BRE.png
COV,VBC,Local,15,3,3,6,8,38,7,13,6,43,28,3,11,6,40,17,3,4,6,14,30,6,12,7,29,32,3,22,6,35,6,104510,Jor. 6,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/COV.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/VBC.png
COV,GIR,Visitante,26,3,2,7,22,33,8,7,5,20,7,0,7,2,6,36,4,9,11,37,16,2,15,1,21,30,1,10,3,35,7,104513,Jor. 7,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/COV.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/GIR.png
COV,RMB,Local,20,4,4,10,27,37,7,6,3,23,27,1,12,4,27,20,1,8,13,32,48,4,6,2,50,43,3,14,1,44,8,104523,Jor. 8,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/COV.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/RMB.png
COV,CAZ,Local,18,1,6,12,28,22,3,6,2,11,31,1,10,5,32,18,1,3,3,20,30,5,12,13,38,49,2,24,3,54,9,104533,Jor. 9,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/COV.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/CAZ.png
COV,MBA,Visitante,15,2,4,6,9,25,5,9,4,25,41,1,16,7,52,28,3,4,10,22,30,5,12,6,28,28,4,18,0,30,10,104543,Jor. 10,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/COV.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/MBA.png
COV,DGC,Visitante,15,2,4,6,13,34,5,11,3,22,36,2,16,7,51,12,1,1,4,12,42,3,12,5,36,36,3,20,2,43,11,104551,Jor. 11,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/COV.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/DGC.png
COV,UCM,Local,25,3,1,5,15,28,3,7,6,23,26,0,17,2,40,34,4,1,3,12,20,2,21,9,27,32,2,20,2,49,12,104560,Jor. 12,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/COV.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/UCM.png
DGC,Todos,Todas,11,2,3,5,11,37,4,12,8,36,31,3,16,2,33,18,3,6,8,21,30,4,10,4,26,33,3,16,4,40,NA,NA,Jor. NA,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/DGC.png,NA
DGC,Todos,Todas Local,10,1,2,5,9,35,3,10,8,29,36,4,18,3,43,17,3,6,7,21,27,3,9,5,24,39,3,16,5,46,NA,NA,Jor. NA,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/DGC.png,NA
DGC,Todos,Todas  Visitante,12,2,4,6,12,39,5,13,8,42,27,3,14,2,25,19,3,6,9,21,32,4,11,3,28,28,2,16,4,35,NA,NA,Jor. NA,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/DGC.png,NA
DGC,RMB,Visitante,19,4,3,5,19,18,1,14,11,21,34,4,12,0,36,13,2,3,10,14,39,8,11,7,36,28,4,12,4,35,1,104464,Jor. 1,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/DGC.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/RMB.png
DGC,UNI,Local,9,2,5,9,16,29,2,10,7,22,34,6,18,3,37,17,2,6,6,19,15,1,3,5,9,49,6,20,6,61,2,104470,Jor. 2,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/DGC.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/UNI.png
DGC,BAX,Visitante,12,3,1,6,7,44,4,12,5,51,31,5,15,5,39,24,5,8,9,15,22,2,7,2,27,28,3,12,3,29,3,104477,Jor. 3,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/DGC.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BAX.png
DGC,GIR,Visitante,12,3,3,6,12,53,5,18,8,59,16,1,12,2,10,30,8,7,8,29,40,4,18,4,39,15,0,15,2,22,4,104490,Jor. 4,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/DGC.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/GIR.png
DGC,MBA,Local,12,1,2,8,12,44,6,7,10,38,46,5,18,7,65,11,2,4,8,16,38,7,15,6,46,36,4,16,2,30,5,104497,Jor. 5,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/DGC.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/MBA.png
DGC,BRE,Visitante,7,1,2,7,4,56,11,9,10,63,29,2,21,5,32,14,2,5,10,18,33,3,11,2,29,34,2,21,6,48,6,104505,Jor. 6,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/DGC.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BRE.png
DGC,JOV,Local,13,1,2,0,6,38,3,9,7,30,27,5,15,2,29,29,5,8,11,39,14,0,6,4,7,49,2,14,9,63,7,104515,Jor. 7,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/DGC.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/JOV.png
DGC,BAR,Local,5,0,2,6,1,21,2,12,9,21,35,3,20,0,41,15,4,8,6,17,33,3,9,6,35,24,1,15,2,24,8,104530,Jor. 8,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/DGC.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BAR.png
DGC,SBB,Visitante,12,2,7,5,16,34,6,11,4,25,26,1,11,0,12,20,2,9,7,38,40,6,12,4,20,19,2,18,3,30,9,104538,Jor. 9,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/DGC.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/SBB.png
DGC,COV,Local,12,1,1,4,12,42,3,12,5,36,36,3,20,2,43,15,2,4,6,13,34,5,11,3,22,36,2,16,7,51,11,104551,Jor. 11,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/DGC.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/COV.png
DGC,LLT,Visitante,13,0,5,4,15,31,3,14,7,35,27,3,15,1,23,14,1,3,9,11,21,0,8,1,18,41,4,18,5,44,12,104563,Jor. 12,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/DGC.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/LLT.png
GIR,Todos,Todas,30,5,7,10,27,31,4,13,4,29,26,1,15,4,30,21,3,5,8,24,43,7,13,7,44,27,2,14,3,31,NA,NA,Jor. NA,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/GIR.png,NA
GIR,Todos,Todas Local,32,6,7,9,32,31,4,13,4,33,26,2,15,4,30,18,2,3,6,17,47,7,14,6,46,18,1,10,2,18,NA,NA,Jor. NA,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/GIR.png,NA
GIR,Todos,Todas  Visitante,26,5,7,12,20,30,4,13,4,23,27,1,16,3,28,26,3,7,10,33,38,7,13,8,42,39,3,20,5,49,NA,NA,Jor. NA,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/GIR.png,NA
GIR,BUR,Visitante,21,3,7,16,13,39,2,12,5,36,19,0,12,2,21,20,3,8,5,29,55,5,21,7,57,22,0,12,3,23,1,104460,Jor. 1,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/GIR.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BUR.svg
GIR,UCM,Local,15,1,4,10,8,41,6,15,2,37,15,1,17,4,17,27,4,6,4,22,38,5,18,4,42,28,2,14,1,34,2,104468,Jor. 2,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/GIR.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/UCM.png
GIR,MBA,Visitante,45,7,8,16,35,35,4,18,8,39,33,1,17,4,38,31,3,4,9,32,42,12,14,13,43,42,4,22,3,54,3,104480,Jor. 3,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/GIR.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/MBA.png
GIR,DGC,Local,30,8,7,8,29,40,4,18,4,39,15,0,15,2,22,12,3,3,6,12,53,5,18,8,59,16,1,12,2,10,4,104490,Jor. 4,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/GIR.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/DGC.png
GIR,UNI,Visitante,24,6,5,10,23,30,4,11,3,17,17,1,13,1,18,20,4,6,9,25,25,2,10,8,30,50,6,25,4,56,5,104496,Jor. 5,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/GIR.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/UNI.png
GIR,BAR,Local,46,10,9,7,50,23,3,10,4,23,27,2,16,4,27,18,3,5,7,22,31,5,16,4,31,29,0,4,2,27,6,104509,Jor. 6,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/GIR.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BAR.png
GIR,COV,Local,36,4,9,11,37,16,2,15,1,21,30,1,10,3,35,26,3,2,7,22,33,8,7,5,20,7,0,7,2,6,7,104513,Jor. 7,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/GIR.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/COV.png
GIR,VBC,Visitante,14,2,8,9,14,17,2,10,3,3,41,3,23,3,42,29,4,8,15,36,35,9,11,4,35,34,3,21,6,44,8,104528,Jor. 8,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/GIR.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/VBC.png
