abb,rival,is_local,base_puntos,base_x3pt,base_rebotes,base_asistencias,base_valoracion,alero_puntos,alero_x3pt,alero_rebotes,alero_asistencias,alero_valoracion,pivot_puntos,pivot_x3pt,pivot_rebotes,pivot_asistencias,pivot_valoracion,base_puntos_encontra,base_x3pt_encontra,base_rebotes_encontra,base_asistencias_encontra,base_valoracion_encontra,alero_puntos_encontra,alero_x3pt_encontra,alero_rebotes_encontra,alero_asistencias_encontra,alero_valoracion_encontra,pivot_puntos_encontra,pivot_x3pt_encontra,pivot_rebotes_encontra,pivot_asistencias_encontra,pivot_valoracion_encontra,num_jornada,id_match,matchweek_number,logo_cuadrado,logo_rival
CAZ,JOV,Visitante,20,1,2,9,23,43,7,21,6,55,23,1,14,4,19,31,4,2,9,21,29,3,9,5,30,29,0,23,4,40,2,104472,Jor. 2,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/CAZ.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/JOV.png
CAZ,BRE,Local,11,1,6,7,10,44,4,10,6,41,29,0,19,3,40,23,1,2,10,20,31,4,14,7,36,34,4,18,2,32,3,104479,Jor. 3,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/CAZ.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BRE.png
CAZ,BUR,Visitante,14,0,4,13,12,52,9,14,2,44,36,1,25,5,54,15,2,2,7,9,57,6,15,6,55,17,0,10,2,11,4,104489,Jor. 4,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/CAZ.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BUR.svg
CAZ,RMB,Local,25,4,3,3,12,38,2,16,5,42,24,0,21,3,20,16,1,8,13,29,43,4,15,6,41,36,1,19,2,51,5,104500,Jor. 5,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/CAZ.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/RMB.png
CAZ,SBB,Visitante,9,1,5,6,9,34,3,12,7,33,36,1,16,4,31,18,1,4,18,40,53,13,10,7,46,35,2,14,4,42,6,104511,Jor. 6,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/CAZ.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/SBB.png
CAZ,UNI,Local,18,0,1,6,15,42,3,13,2,46,19,1,14,3,22,17,4,5,7,19,31,6,9,8,28,38,5,15,4,26,7,104514,Jor. 7,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/CAZ.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/UNI.png
CAZ,LLT,Local,22,4,7,7,25,27,2,14,6,27,27,0,22,4,28,16,2,4,10,11,36,6,10,2,36,48,2,14,6,63,8,104529,Jor. 8,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/CAZ.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/LLT.png
CAZ,COV,Visitante,18,1,3,3,20,30,5,13,14,34,49,2,24,3,54,18,1,6,12,28,22,3,6,2,11,43,1,14,5,44,9,104533,Jor. 9,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/CAZ.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/COV.png
COV,Todos,Todas,15,2,3,6,15,32,6,9,5,23,33,1,19,4,40,19,2,5,8,23,34,5,11,6,36,34,2,18,4,39,NA,NA,Jor. NA,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/COV.png,NA
COV,Todos,Todas Local,15,2,3,7,16,31,5,8,5,23,37,1,17,4,46,20,2,5,8,25,32,4,10,6,32,38,2,19,4,42,NA,NA,Jor. NA,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/COV.png,NA
COV,Todos,Todas  Visitante,16,2,3,5,14,33,6,10,6,23,27,0,22,3,33,19,2,6,8,21,38,5,12,5,40,29,2,16,4,35,NA,NA,Jor. NA,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/COV.png,NA
COV,JOV,Local,10,0,1,0,7,25,4,7,9,13,32,0,23,1,47,23,2,4,8,33,21,1,7,5,19,43,1,25,5,51,1,104463,Jor. 1,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/COV.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/JOV.png
COV,BAX,Visitante,6,1,1,3,1,27,4,15,4,18,33,1,29,2,40,18,1,5,12,25,19,0,10,1,18,31,3,19,6,38,2,104471,Jor. 2,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/COV.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BAX.png
COV,BKN,Local,11,3,1,5,8,32,4,6,3,25,37,0,17,4,48,21,1,4,8,24,29,6,10,2,26,23,3,10,5,28,3,104484,Jor. 3,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/COV.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BKN.png
COV,HIO,Visitante,20,1,4,2,14,37,8,10,8,30,33,1,22,5,44,0,0,2,1,-6,75,9,19,13,90,24,3,14,5,30,4,104486,Jor. 4,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/COV.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/HIO.png
COV,BRE,Visitante,12,2,4,7,20,36,6,10,5,24,26,0,20,3,26,22,3,7,9,28,41,9,5,6,33,32,3,22,1,38,5,104498,Jor. 5,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/COV.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BRE.png
COV,VBC,Local,15,3,3,6,8,38,7,13,6,43,32,3,16,7,46,17,3,4,6,14,30,6,12,7,29,32,3,22,6,35,6,104510,Jor. 6,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/COV.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/VBC.png
COV,GIR,Visitante,26,3,2,7,22,33,8,7,5,20,17,0,15,3,23,36,4,9,11,37,16,2,15,1,21,30,1,10,3,35,7,104513,Jor. 7,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/COV.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/GIR.png
COV,RMB,Local,20,4,4,10,27,37,7,6,3,23,43,1,17,4,44,20,1,8,13,32,48,4,6,2,50,43,3,14,1,44,8,104523,Jor. 8,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/COV.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/RMB.png
COV,CAZ,Local,18,1,6,12,28,22,3,6,2,11,43,1,14,5,44,18,1,3,3,20,30,5,13,14,34,49,2,24,3,54,9,104533,Jor. 9,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/COV.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/CAZ.png
DGC,Todos,Todas,11,2,3,6,10,37,4,11,8,37,31,4,16,3,33,19,4,6,8,23,30,4,10,4,28,31,3,16,4,38,NA,NA,Jor. NA,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/DGC.png,NA
DGC,Todos,Todas Local,10,1,3,6,9,33,3,10,8,28,36,5,18,3,43,18,3,6,8,23,25,3,8,5,24,40,3,16,5,44,NA,NA,Jor. NA,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/DGC.png,NA
DGC,Todos,Todas  Visitante,12,3,3,6,12,41,5,13,8,44,27,3,14,2,26,20,4,6,9,23,35,5,12,4,30,25,2,16,4,33,NA,NA,Jor. NA,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/DGC.png,NA
DGC,RMB,Visitante,19,4,3,5,19,18,1,14,11,21,34,4,12,0,36,13,2,3,10,14,39,8,11,7,36,28,4,12,4,35,1,104464,Jor. 1,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/DGC.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/RMB.png
DGC,UNI,Local,9,2,5,9,16,29,2,10,7,22,34,6,18,3,37,17,2,6,6,19,15,1,3,5,9,49,6,20,6,61,2,104470,Jor. 2,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/DGC.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/UNI.png
DGC,BAX,Visitante,12,3,1,6,7,44,4,12,5,51,31,5,15,5,39,24,5,8,9,15,22,2,7,2,27,28,3,12,3,29,3,104477,Jor. 3,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/DGC.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BAX.png
DGC,GIR,Visitante,12,3,3,6,12,53,5,18,8,59,16,1,12,2,10,30,8,7,8,29,40,4,18,4,39,15,0,15,2,22,4,104490,Jor. 4,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/DGC.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/GIR.png
DGC,MBA,Local,12,1,2,8,12,44,6,7,10,38,46,5,18,7,65,11,2,4,8,16,38,7,15,6,46,36,4,16,2,30,5,104497,Jor. 5,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/DGC.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/MBA.png
DGC,BRE,Visitante,7,1,2,7,4,56,11,9,10,63,29,2,21,5,32,14,2,5,10,18,33,3,11,2,29,34,2,21,6,48,6,104505,Jor. 6,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/DGC.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BRE.png
DGC,JOV,Local,13,1,2,0,6,38,3,9,7,30,27,5,15,2,29,29,5,8,11,39,14,0,6,4,7,49,2,14,9,63,7,104515,Jor. 7,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/DGC.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/JOV.png
DGC,BAR,Local,5,0,2,6,1,21,2,12,9,21,35,3,20,0,41,15,4,8,6,17,33,3,9,6,35,24,1,15,2,24,8,104530,Jor. 8,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/DGC.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BAR.png
DGC,SBB,Visitante,12,2,7,5,16,34,6,11,4,25,26,1,11,0,12,20,2,9,7,38,40,6,12,4,20,19,2,18,3,30,9,104538,Jor. 9,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/DGC.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/SBB.png
GIR,Todos,Todas,29,5,7,11,26,31,4,13,4,28,26,1,16,3,31,22,3,5,8,24,40,6,14,7,40,28,2,15,3,31,NA,NA,Jor. NA,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/GIR.png,NA
GIR,Todos,Todas Local,32,6,8,9,30,31,4,13,3,31,25,1,15,4,32,20,3,4,6,19,40,6,15,6,39,21,1,11,2,21,NA,NA,Jor. NA,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/GIR.png,NA
GIR,Todos,Todas  Visitante,26,4,7,13,21,30,3,13,5,24,28,1,16,2,30,25,4,6,10,30,39,7,14,8,41,37,3,20,4,44,NA,NA,Jor. NA,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/GIR.png,NA
GIR,BUR,Visitante,21,3,7,16,13,39,2,12,5,36,19,0,12,2,21,20,3,8,5,29,55,5,21,7,57,22,0,12,3,23,1,104460,Jor. 1,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/GIR.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BUR.svg
GIR,UCM,Local,15,1,4,10,8,41,6,15,2,37,15,1,17,4,17,27,4,6,4,22,38,5,18,4,42,28,2,14,1,34,2,104468,Jor. 2,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/GIR.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/UCM.png
GIR,MBA,Visitante,45,7,8,16,35,35,4,18,8,39,33,1,17,4,38,31,3,4,9,32,42,12,14,13,43,42,4,22,3,54,3,104480,Jor. 3,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/GIR.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/MBA.png
GIR,DGC,Local,30,8,7,8,29,40,4,18,4,39,15,0,15,2,22,12,3,3,6,12,53,5,18,8,59,16,1,12,2,10,4,104490,Jor. 4,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/GIR.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/DGC.png
GIR,UNI,Visitante,24,6,5,10,23,30,4,11,3,17,17,1,13,1,18,20,4,6,9,25,25,2,10,8,30,50,6,25,4,56,5,104496,Jor. 5,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/GIR.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/UNI.png
GIR,BAR,Local,46,10,9,7,50,23,3,10,4,23,27,2,16,4,27,18,3,5,7,22,31,5,16,4,31,29,0,4,2,27,6,104509,Jor. 6,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/GIR.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BAR.png
GIR,COV,Local,36,4,9,11,37,16,2,15,1,21,30,1,10,3,35,26,3,2,7,22,33,8,7,5,20,17,0,15,3,23,7,104513,Jor. 7,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/GIR.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/COV.png
GIR,VBC,Visitante,14,2,8,9,14,17,2,10,3,3,41,3,23,3,42,29,4,8,15,36,35,9,11,4,35,34,3,21,6,44,8,104528,Jor. 8,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/GIR.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/VBC.png
GIR,BRE,Local,31,8,9,8,27,35,6,8,6,37,37,2,17,8,57,19,1,3,6,18,44,6,14,7,44,17,2,10,1,12,9,104534,Jor. 9,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/GIR.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BRE.png
HIO,Todos,Todas,4,1,1,2,2,57,6,23,11,56,23,1,12,3,29,25,4,5,7,23,36,6,13,5,36,24,2,16,4,27,NA,NA,Jor. NA,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/HIO.png,NA
HIO,Todos,Todas Local,3,0,2,2,2,59,7,21,11,58,23,1,12,3,28,23,4,5,7,22,36,6,13,6,34,27,3,16,5,31,NA,NA,Jor. NA,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/HIO.png,NA
HIO,Todos,Todas  Visitante,6,1,0,2,2,52,4,26,10,51,24,1,10,2,30,30,6,4,7,27,36,5,12,4,38,19,1,15,3,18,NA,NA,Jor. NA,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/HIO.png,NA
HIO,BRE,Local,7,1,5,5,12,55,7,25,21,61,25,0,17,1,37,7,0,3,8,10,38,7,8,1,21,18,1,16,7,23,1,104462,Jor. 1,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/HIO.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BRE.png
HIO,BAR,Visitante,10,2,0,3,11,65,7,30,8,61,16,0,5,4,24,11,3,3,4,11,43,5,16,8,44,32,0,13,4,32,2,104473,Jor. 2,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/HIO.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BAR.png
HIO,VBC,Local,3,1,0,2,2,56,6,15,8,27,19,0,13,3,27,23,1,4,8,29,37,3,19,6,41,39,8,15,3,43,3,104483,Jor. 3,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/HIO.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/VBC.png
HIO,COV,Local,0,0,2,1,-6,75,9,19,13,90,24,3,14,5,30,20,1,4,2,14,37,8,10,8,30,33,1,22,5,44,4,104486,Jor. 4,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/HIO.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/COV.png
HIO,JOV,Visitante,6,1,1,0,-1,42,3,25,10,44,20,2,10,1,19,40,8,3,6,34,33,4,14,3,42,9,0,17,3,5,5,104499,Jor. 5,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/HIO.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/JOV.png
HIO,BKN,Local,5,0,1,5,8,65,8,23,8,82,16,0,8,1,13,40,10,13,10,26,27,4,12,5,23,3,1,6,3,5,6,104508,Jor. 6,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/HIO.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BKN.png
HIO,BAX,Visitante,2,0,0,2,-4,48,2,22,11,47,36,1,15,2,46,39,6,5,12,35,32,6,6,1,29,17,2,15,1,17,7,104517,Jor. 7,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/HIO.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BAX.png
HIO,UCM,Local,2,0,0,0,-1,55,6,22,6,50,14,0,11,3,10,31,8,3,7,26,49,11,25,6,66,27,3,16,9,30,8,104522,Jor. 8,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/HIO.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/UCM.png
HIO,UNI,Local,0,0,1,0,-2,50,6,22,10,41,38,1,11,6,53,17,3,3,8,24,31,4,4,8,24,41,4,22,4,41,9,104532,Jor. 9,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/HIO.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/UNI.png
JOV,Todos,Todas,28,4,5,8,29,27,3,10,5,27,31,1,17,5,37,19,2,4,6,19,32,4,13,7,29,27,2,16,3,32,NA,NA,Jor. NA,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/JOV.png,NA
JOV,Todos,Todas Local,30,5,5,8,28,29,3,10,5,30,26,1,19,4,33,20,2,4,7,20,33,4,16,7,32,24,2,15,2,24,NA,NA,Jor. NA,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/JOV.png,NA
JOV,Todos,Todas  Visitante,25,3,5,9,30,25,3,10,5,23,38,2,16,6,43,19,2,4,4,18,31,4,8,7,24,31,3,18,3,43,NA,NA,Jor. NA,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/JOV.png,NA
JOV,COV,Visitante,23,2,4,8,33,21,1,7,5,19,43,1,25,5,51,10,0,1,0,7,25,4,7,9,13,32,0,23,1,47,1,104463,Jor. 1,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/JOV.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/COV.png
JOV,CAZ,Local,31,4,2,9,21,29,3,9,5,30,29,0,23,4,40,20,1,2,9,23,43,7,21,6,55,23,1,14,4,19,2,104472,Jor. 2,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/JOV.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/CAZ.png
JOV,SBB,Local,18,2,8,13,34,35,6,12,10,38,45,3,13,7,50,17,2,5,7,27,31,5,11,10,19,21,1,13,1,16,3,104481,Jor. 3,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/JOV.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/SBB.png
JOV,VBC,Visitante,21,3,3,10,26,45,9,12,6,40,24,1,8,3,14,33,5,6,8,36,29,3,8,8,37,40,4,18,6,59,4,104493,Jor. 4,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/JOV.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/VBC.png
JOV,HIO,Local,40,8,3,6,34,33,4,14,3,42,9,0,17,3,5,6,1,1,0,-1,42,3,25,10,44,20,2,10,1,19,5,104499,Jor. 5,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/JOV.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/HIO.png
JOV,RMB,Local,27,4,7,6,19,16,1,6,5,13,32,0,17,4,40,30,4,7,8,24,24,3,12,4,21,26,0,19,4,41,6,104512,Jor. 6,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/JOV.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/RMB.png
