abb,rival,is_local,base_puntos,base_x3pt,base_rebotes,base_asistencias,base_valoracion,alero_puntos,alero_x3pt,alero_rebotes,alero_asistencias,alero_valoracion,pivot_puntos,pivot_x3pt,pivot_rebotes,pivot_asistencias,pivot_valoracion,base_puntos_encontra,base_x3pt_encontra,base_rebotes_encontra,base_asistencias_encontra,base_valoracion_encontra,alero_puntos_encontra,alero_x3pt_encontra,alero_rebotes_encontra,alero_asistencias_encontra,alero_valoracion_encontra,pivot_puntos_encontra,pivot_x3pt_encontra,pivot_rebotes_encontra,pivot_asistencias_encontra,pivot_valoracion_encontra,num_jornada,id_match,matchweek_number,logo_cuadrado,logo_rival
DGC,RMB,Visitante,19,4,3,5,19,18,1,14,11,21,34,4,12,0,36,13,2,3,10,14,39,8,11,7,36,28,4,12,4,35,1,104464,Jor. 1,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/DGC.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/RMB.png
DGC,UNI,Local,9,2,5,9,16,29,2,10,7,22,34,6,18,3,37,17,2,6,6,19,15,1,3,5,9,49,6,20,6,61,2,104470,Jor. 2,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/DGC.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/UNI.png
DGC,BAX,Visitante,12,3,1,6,7,44,4,12,5,51,31,5,15,5,39,24,5,8,9,15,28,4,7,2,25,28,3,12,3,29,3,104477,Jor. 3,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/DGC.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BAX.png
DGC,GIR,Visitante,12,3,3,6,12,53,5,18,8,59,16,1,12,2,10,30,8,7,8,29,40,4,18,4,39,15,0,15,2,22,4,104490,Jor. 4,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/DGC.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/GIR.png
DGC,MBA,Local,12,1,2,8,12,44,6,7,10,38,46,5,18,7,65,11,2,4,8,16,38,7,15,6,46,36,4,16,2,30,5,104497,Jor. 5,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/DGC.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/MBA.png
DGC,BRE,Visitante,7,1,2,7,4,56,11,9,10,63,29,2,21,5,32,14,2,5,10,18,33,3,11,2,29,34,2,21,6,48,6,104505,Jor. 6,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/DGC.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BRE.png
GIR,Todos,Todas,30,6,7,11,26,35,4,14,4,32,21,1,15,3,24,21,3,5,7,24,41,6,16,7,44,31,2,15,2,34,NA,NA,Jor. NA,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/GIR.png,NA
GIR,Todos,Todas Local,30,6,7,8,29,35,4,14,3,33,19,1,16,3,22,19,3,5,6,19,41,5,17,5,44,24,1,10,2,24,NA,NA,Jor. NA,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/GIR.png,NA
GIR,Todos,Todas  Visitante,30,5,7,14,24,35,3,14,5,31,23,1,14,2,26,24,3,6,8,29,41,6,15,9,43,38,3,20,3,44,NA,NA,Jor. NA,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/GIR.png,NA
GIR,BUR,Visitante,21,3,7,16,13,39,2,12,5,36,19,0,12,2,21,20,3,8,5,29,55,5,21,7,57,22,0,12,3,23,1,104460,Jor. 1,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/GIR.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BUR.svg
GIR,UCM,Local,15,1,4,10,8,41,6,15,2,37,15,1,17,4,17,27,4,6,4,22,38,5,18,4,42,28,2,14,1,34,2,104468,Jor. 2,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/GIR.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/UCM.png
GIR,MBA,Visitante,45,7,8,16,35,35,4,18,8,39,33,1,17,4,38,31,3,4,9,32,42,12,14,13,43,42,4,22,3,54,3,104480,Jor. 3,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/GIR.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/MBA.png
GIR,DGC,Local,30,8,7,8,29,40,4,18,4,39,15,0,15,2,22,12,3,3,6,12,53,5,18,8,59,16,1,12,2,10,4,104490,Jor. 4,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/GIR.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/DGC.png
GIR,UNI,Visitante,24,6,5,10,23,30,4,11,3,17,17,1,13,1,18,20,4,6,9,25,25,2,10,8,30,50,6,25,4,56,5,104496,Jor. 5,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/GIR.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/UNI.png
GIR,BAR,Local,46,10,9,7,50,23,3,10,4,23,27,2,16,4,27,18,3,5,7,22,31,5,16,4,31,29,0,4,2,27,6,104509,Jor. 6,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/GIR.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BAR.png
HIO,Todos,Todas,5,1,2,3,4,60,7,23,11,61,20,1,11,2,25,24,4,5,6,21,38,5,14,6,36,22,2,15,4,25,NA,NA,Jor. NA,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/HIO.png,NA
HIO,Todos,Todas Local,4,0,2,3,4,63,8,20,12,65,21,1,13,2,27,22,3,6,7,20,37,6,14,6,32,23,3,15,4,29,NA,NA,Jor. NA,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/HIO.png,NA
HIO,Todos,Todas  Visitante,8,2,0,2,5,54,5,28,9,52,18,1,8,2,22,26,6,3,5,22,38,4,15,6,43,20,0,15,4,18,NA,NA,Jor. NA,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/HIO.png,NA
HIO,BRE,Local,7,1,5,5,12,55,7,25,21,61,25,0,17,1,37,7,0,3,8,10,38,7,8,1,21,18,1,16,7,23,1,104462,Jor. 1,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/HIO.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BRE.png
HIO,BAR,Visitante,10,2,0,3,11,65,7,30,8,61,16,0,5,4,24,11,3,3,4,11,43,5,16,8,44,32,0,13,4,32,2,104473,Jor. 2,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/HIO.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BAR.png
HIO,VBC,Local,3,1,0,2,2,56,6,15,8,27,19,0,13,3,27,23,1,4,8,29,37,3,19,6,41,39,8,15,3,43,3,104483,Jor. 3,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/HIO.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/VBC.png
HIO,COV,Local,0,0,2,1,-6,75,9,19,13,90,24,3,14,5,30,20,1,4,2,14,37,8,10,8,30,33,1,22,5,44,4,104486,Jor. 4,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/HIO.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/COV.png
HIO,JOV,Visitante,6,1,1,0,-1,42,3,25,10,44,20,2,10,1,19,40,8,3,6,34,33,4,14,3,42,9,0,17,3,5,5,104499,Jor. 5,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/HIO.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/JOV.png
HIO,BKN,Local,5,0,1,5,8,65,8,23,8,82,16,0,8,1,13,40,10,13,10,26,37,4,17,7,37,3,1,6,3,5,6,104508,Jor. 6,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/HIO.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BKN.png
JOV,Todos,Todas,27,4,4,9,28,30,4,10,6,30,30,1,17,4,33,21,2,4,6,19,32,4,14,8,32,27,1,16,3,34,NA,NA,Jor. NA,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/JOV.png,NA
JOV,Todos,Todas Local,29,4,5,8,27,28,4,10,6,31,29,1,18,4,34,18,2,4,6,18,35,4,17,8,35,22,1,14,2,24,NA,NA,Jor. NA,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/JOV.png,NA
JOV,Todos,Todas  Visitante,22,2,4,9,30,33,5,10,6,30,34,1,16,4,32,26,2,4,5,20,27,4,8,8,25,36,2,20,4,53,NA,NA,Jor. NA,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/JOV.png,NA
JOV,COV,Visitante,23,2,4,8,33,21,1,7,5,19,43,1,25,5,51,18,0,1,2,5,25,4,7,9,13,32,0,23,1,47,1,104463,Jor. 1,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/JOV.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/COV.png
JOV,CAZ,Local,31,4,2,9,21,29,3,9,5,30,29,0,23,4,40,20,1,2,9,23,43,7,21,6,55,23,1,14,4,19,2,104472,Jor. 2,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/JOV.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/CAZ.png
JOV,SBB,Local,18,2,8,13,34,35,6,12,10,38,45,3,13,7,50,17,2,5,7,27,31,5,11,10,19,21,1,13,1,16,3,104481,Jor. 3,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/JOV.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/SBB.png
JOV,VBC,Visitante,21,3,3,10,26,45,9,12,6,40,24,1,8,3,14,33,5,6,8,36,29,3,8,8,37,40,4,18,6,59,4,104493,Jor. 4,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/JOV.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/VBC.png
JOV,HIO,Local,40,8,3,6,34,33,4,14,3,42,9,0,17,3,5,6,1,1,0,-1,42,3,25,10,44,20,2,10,1,19,5,104499,Jor. 5,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/JOV.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/HIO.png
JOV,RMB,Local,27,4,7,6,19,16,1,6,5,13,32,0,17,4,40,30,4,7,8,24,24,3,12,4,21,26,0,19,4,41,6,104512,Jor. 6,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/JOV.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/RMB.png
LLT,Todos,Todas,25,3,4,9,27,34,5,10,7,40,48,4,16,8,60,20,1,5,8,18,36,4,12,6,33,28,1,14,2,28,NA,NA,Jor. NA,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/LLT.png,NA
LLT,Todos,Todas Local,29,3,3,8,31,35,6,11,6,42,46,4,15,10,58,21,1,6,8,22,34,4,10,5,32,32,2,12,3,30,NA,NA,Jor. NA,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/LLT.png,NA
LLT,Todos,Todas  Visitante,16,3,5,10,20,32,4,8,8,34,51,4,17,4,64,16,1,5,8,10,40,6,17,6,36,20,0,16,1,24,NA,NA,Jor. NA,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/LLT.png,NA
LLT,BAX,Local,31,5,6,5,28,34,4,9,6,43,57,4,22,10,73,22,0,8,14,25,32,4,10,3,29,39,3,8,6,34,1,104461,Jor. 1,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/LLT.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BAX.png
LLT,MBA,Visitante,15,4,3,8,19,43,6,10,11,52,57,5,19,5,80,15,2,2,6,8,19,5,10,3,5,30,1,25,0,32,2,104469,Jor. 2,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/LLT.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/MBA.png
LLT,UCM,Local,24,2,2,8,23,38,6,14,6,49,47,3,14,10,59,31,3,3,1,25,28,0,11,6,21,21,1,10,2,27,3,104478,Jor. 3,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/LLT.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/UCM.png
LLT,UNI,Local,24,3,2,8,23,33,8,11,7,40,46,5,13,12,58,14,2,6,12,20,24,4,9,5,22,41,2,19,1,42,4,104488,Jor. 4,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/LLT.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/UNI.png
LLT,BKN,Visitante,18,2,7,13,21,20,1,7,4,17,45,2,15,2,47,17,0,8,11,11,62,7,24,10,66,10,0,6,2,16,5,104503,Jor. 5,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/LLT.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BKN.png
LLT,BUR,Local,38,1,3,10,49,34,4,11,6,38,35,2,12,7,43,18,0,5,4,17,52,7,11,6,54,27,0,13,2,16,6,104506,Jor. 6,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/LLT.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BUR.svg
MBA,Todos,Todas,17,2,4,10,19,30,7,11,6,30,36,2,18,2,37,20,4,4,9,19,40,6,11,9,40,36,3,17,5,47,NA,NA,Jor. NA,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/MBA.png,NA
MBA,Todos,Todas Local,21,2,4,8,21,31,8,12,8,29,40,3,22,3,48,25,4,5,9,23,36,4,11,9,37,40,3,16,4,49,NA,NA,Jor. NA,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/MBA.png,NA
MBA,Todos,Todas  Visitante,13,1,4,11,17,29,6,10,4,31,31,2,14,2,26,16,3,4,9,15,45,7,11,8,44,32,3,18,6,45,NA,NA,Jor. NA,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/MBA.png,NA
MBA,UCM,Visitante,14,0,6,12,16,24,5,6,2,25,26,0,11,2,18,17,5,6,11,17,52,7,18,12,61,26,2,15,7,37,1,104466,Jor. 1,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/MBA.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/UCM.png
MBA,LLT,Local,15,2,2,6,8,19,5,10,3,5,30,1,25,0,32,15,4,3,8,19,43,6,10,11,52,57,5,19,5,80,2,104469,Jor. 2,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/MBA.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/LLT.png
MBA,GIR,Local,31,3,4,9,32,42,12,14,13,43,42,4,22,3,54,45,7,8,16,35,35,4,18,8,39,33,1,17,4,38,3,104480,Jor. 3,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/MBA.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/GIR.png
MBA,SBB,Visitante,15,1,3,13,20,24,5,8,3,22,32,1,14,1,30,19,2,5,7,17,39,7,8,3,32,23,1,20,4,34,4,104492,Jor. 4,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/MBA.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/SBB.png
MBA,DGC,Visitante,11,2,4,8,16,38,7,15,6,46,36,4,16,2,30,12,1,2,8,12,44,6,7,10,38,46,5,18,7,65,5,104497,Jor. 5,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/MBA.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/DGC.png
MBA,UNI,Local,18,1,6,9,22,32,6,11,7,38,48,4,19,5,57,15,2,3,4,16,29,3,5,8,21,30,2,13,3,28,6,104507,Jor. 6,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/MBA.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/UNI.png
RMB,Todos,Todas,19,2,4,9,19,36,5,11,6,31,32,2,18,3,47,24,2,6,6,21,26,2,11,7,25,30,1,14,2,28,NA,NA,Jor. NA,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/RMB.png,NA
RMB,Todos,Todas Local,16,2,3,7,13,36,6,10,6,31,32,2,19,3,50,17,2,4,6,11,21,2,13,8,23,37,2,15,1,35,NA,NA,Jor. NA,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/RMB.png,NA
RMB,Todos,Todas  Visitante,21,2,6,10,25,36,4,12,6,31,32,2,16,3,45,30,3,8,7,31,31,3,9,5,28,22,0,13,3,22,NA,NA,Jor. NA,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/RMB.png,NA
RMB,DGC,Local,13,2,3,10,14,39,8,11,7,36,28,4,12,4,35,19,4,3,5,19,18,1,14,11,21,34,4,12,0,36,1,104464,Jor. 1,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/RMB.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/DGC.png
RMB,BKN,Visitante,18,2,4,10,22,42,4,8,7,30,33,4,10,2,42,39,2,13,13,63,38,5,5,5,28,11,0,2,1,5,2,104476,Jor. 2,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/RMB.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BKN.png
RMB,BUR,Local,15,1,1,5,6,51,7,14,9,60,20,0,14,3,34,9,0,3,3,10,25,3,16,13,35,46,2,16,2,36,3,104482,Jor. 3,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/RMB.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BUR.svg
RMB,BAX,Local,20,2,4,7,18,19,2,6,3,-2,48,2,32,1,81,23,1,5,9,5,20,2,8,1,13,32,1,16,2,34,4,104494,Jor. 4,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/RMB.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BAX.png
RMB,CAZ,Visitante,16,1,8,13,29,43,4,15,6,41,36,1,19,2,51,25,4,3,3,12,38,2,16,5,42,24,0,21,3,20,5,104500,Jor. 5,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/RMB.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/CAZ.png
RMB,JOV,Visitante,30,4,7,8,24,24,3,12,4,21,26,0,19,4,41,27,4,7,6,19,16,1,6,5,13,32,0,17,4,40,6,104512,Jor. 6,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/RMB.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/JOV.png
SBB,Todos,Todas,16,1,6,8,23,38,6,10,7,27,29,2,16,3,33,14,1,4,10,19,33,4,12,7,32,35,2,17,4,37,NA,NA,Jor. NA,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/SBB.png,NA
SBB,Todos,Todas Local,20,2,5,10,29,41,7,10,8,36,32,2,18,3,37,10,1,3,7,11,37,4,13,7,33,31,1,14,3,29,NA,NA,Jor. NA,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/SBB.png,NA
SBB,Todos,Todas  Visitante,12,1,7,6,17,34,5,10,6,18,25,1,14,3,29,19,1,6,12,27,29,3,11,7,31,40,3,19,6,45,NA,NA,Jor. NA,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/SBB.png,NA
SBB,UNI,Visitante,9,0,7,4,8,28,3,10,4,17,31,3,11,5,39,15,2,2,9,18,30,3,8,8,26,41,2,25,9,52,1,104459,Jor. 1,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/SBB.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/UNI.png
SBB,BUR,Local,24,2,6,5,29,32,1,13,13,29,39,3,19,0,36,6,1,2,2,3,54,5,18,12,43,25,0,13,4,27,2,104475,Jor. 2,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/SBB.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/BUR.svg
SBB,JOV,Visitante,17,2,5,7,27,31,5,11,10,19,21,1,13,1,16,18,2,8,13,34,35,6,12,10,38,45,3,13,7,50,3,104481,Jor. 3,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/SBB.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/JOV.png
SBB,MBA,Local,19,2,5,7,17,39,7,8,3,32,23,1,20,4,34,15,1,3,13,20,24,5,8,3,22,32,1,14,1,30,4,104492,Jor. 4,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/SBB.png,https://raw.githubusercontent.com/IvoVillanueva/acbLogosCuadrados/6619f59f8ffb70434097d865e0aab02d1aa0fc2c/MBA.png
